date,Somme_summits
2013-02-08,-2.354089999999985
2013-02-09,-2.3487999999998124
2013-02-10,-2.3448800000003303
2013-02-11,-2.3486100000002352
2013-02-12,-2.3571500000001038
2013-02-13,-2.3529500000002486
2013-02-14,-2.3760300000002985
2013-02-15,-2.3760300000002985
2013-02-16,-2.3760300000002985
2013-02-17,-2.3760300000002985
2013-02-18,-2.3760300000002985
2013-02-19,-2.3760300000002985
2013-02-20,-2.3760300000002985
2013-02-21,-2.3416000000001986
2013-02-22,-2.3390900000004535
2013-02-23,-2.3439799999997604
2013-02-24,-2.334990000000289
2013-02-25,-2.3355700000003594
2013-02-26,-2.341540000000407
2013-02-27,-2.34857999999997
2013-02-28,-2.355770000000348
2013-03-01,-2.359150000000227
2013-03-02,-2.352260000000342
2013-03-03,-2.3674300000001267
2013-03-04,-2.3564600000001974
2013-03-05,-2.3547700000000304
2013-03-06,-2.3500400000003197
2013-03-07,-2.344090000000108
2013-03-08,-2.3542699999999854
2013-03-09,-2.3597800000000575
2013-03-10,-2.368170000000248
2013-03-11,-2.3763400000003685
2013-03-12,-2.355660000000171
2013-03-13,-2.3691900000000032
2013-03-14,-2.3920900000001666
2013-03-15,-2.3920900000001666
2013-03-16,-2.3920900000001666
2013-03-17,-2.3920900000001666
2013-03-18,-2.3920900000001666
2013-03-19,-2.3920900000001666
2013-03-20,-2.3920900000001666
2013-03-21,-2.3897000000000617
2013-03-22,-2.400150000000167
2013-03-23,-2.4128200000001243
2013-03-24,-2.4030500000003485
2013-03-25,-2.386960000000215
2013-03-26,-2.381819999999948
2013-03-27,-2.379400000000146
2013-03-28,-2.3966000000002055
2013-03-29,-2.3883500000000595
2013-03-30,-2.387409999999875
2013-03-31,-2.385030000000313
2013-04-01,-2.3902100000000246
2013-04-02,-2.3931000000004587
2013-04-03,-2.40820000000042
2013-04-04,-2.380410000000211
2013-04-05,-2.406020000000126
2013-04-06,-2.4019100000001004
2013-04-07,-2.4057200000001444
2013-04-08,-2.3905800000000568
2013-04-09,-2.386710000000164
2013-04-10,-2.3982100000002333
2013-04-11,-2.4011800000000676
2013-04-12,-2.418670000000361
2013-04-13,-2.4038000000003876
2013-04-14,-2.3930200000000355
2013-04-15,-2.3930200000000355
2013-04-16,-2.3930200000000355
2013-04-17,-2.3930200000000355
2013-04-18,-2.3930200000000355
2013-04-19,-2.3930200000000355
2013-04-20,-2.3930200000000355
2013-04-21,-2.4002000000004386
2013-04-22,-2.3990200000002915
2013-04-23,-2.4030300000001716
2013-04-24,-2.4142799999998488
2013-04-25,-2.412149999999997
2013-04-26,-2.418950000000109
2013-04-27,-2.4053100000004974
2013-04-28,-2.3991800000002854
2013-04-29,-2.4101600000001326
2013-04-30,-2.4117300000002047
2013-05-01,-2.398820000000228
2013-05-02,-2.410929999999894
2013-05-03,-2.410929999999894
2013-05-04,-2.4159700000004136
2013-05-05,-2.4211899999999673
2013-05-06,-2.4087800000001494
2013-05-07,-2.4131400000002827
2013-05-08,-2.4218700000001263
2013-05-09,-2.424020000000155
2013-05-10,-2.4226300000003675
2013-05-11,-2.4253199999999993
2013-05-12,-2.4241500000002816
2013-05-13,-2.4305600000002414
2013-05-14,-2.424960000000169
2013-05-15,-2.424960000000169
2013-05-16,-2.424960000000169
2013-05-17,-2.424960000000169
2013-05-18,-2.424960000000169
2013-05-19,-2.424960000000169
2013-05-20,-2.424960000000169
2013-05-21,-2.424400000000162
2013-05-22,-2.430689999999913
2013-05-23,-2.4257700000006253
2013-05-24,-2.436060000000282
2013-05-25,-2.4352900000001227
2013-05-26,-2.430550000000153
2013-05-27,-2.439000000000192
2013-05-28,-2.4213900000002013
2013-05-29,-2.4341300000001524
2013-05-30,-2.4378600000003416
2013-05-31,-2.4363700000000676
2013-06-01,-2.4283600000004526
2013-06-02,-2.4309800000003747
2013-06-03,-2.4100199999999745
2013-06-04,-2.415200000000425
2013-06-05,-2.4408700000001886
2013-06-06,-2.4411799999999175
2013-06-07,-2.434780000000046
2013-06-08,-2.4434900000002244
2013-06-09,-2.4443800000001374
2013-06-10,-2.4452400000000125
2013-06-11,-2.4436200000001804
2013-06-12,-2.443380000000161
2013-06-13,-2.4550100000001294
2013-06-14,-2.4472100000002115
2013-06-15,-2.4472100000002115
2013-06-16,-2.4472100000002115
2013-06-17,-2.4472100000002115
2013-06-18,-2.4472100000002115
2013-06-19,-2.4472100000002115
2013-06-20,-2.4472100000002115
2013-06-21,-2.4370400000000814
2013-06-22,-2.4511900000001674
2013-06-23,-2.4495500000001016
2013-06-24,-2.4471500000000788
2013-06-25,-2.4445200000002387
2013-06-26,-2.449580000000026
2013-06-27,-2.4512299999999527
2013-06-28,-2.459040000000016
2013-06-29,-2.448030000000074
2013-06-30,-2.446959999999933
2013-07-01,-2.4546500000001856
2013-07-02,-2.4515100000000416
2013-07-03,-2.45839000000052
2013-07-04,-2.4469900000002553
2013-07-05,-2.441020000000151
2013-07-06,-2.4542600000000903
2013-07-07,-2.4542600000000903
2013-07-08,-2.4706200000000536
2013-07-09,-2.472140000000138
2013-07-10,-2.4668900000000917
2013-07-11,-2.463260000000048
2013-07-12,-2.463260000000389
2013-07-13,-2.4550300000001926
2013-07-14,-2.4558200000001307
2013-07-15,-2.4558200000001307
2013-07-16,-2.4558200000001307
2013-07-17,-2.4558200000001307
2013-07-18,-2.4558200000001307
2013-07-19,-2.4558200000001307
2013-07-20,-2.4558200000001307
2013-07-21,-2.4665900000003376
2013-07-22,-2.46870000000024
2013-07-23,-2.467329999999947
2013-07-24,-2.4650100000003476
2013-07-25,-2.459530000000484
2013-07-26,-2.464910000000202
2013-07-27,-2.468330000000037
2013-07-28,-2.456910000000164
2013-07-29,-2.464850000000297
2013-07-30,-2.471230000000048
2013-07-31,-2.456090000000245
2013-08-01,-2.4679400000000555
2013-08-02,-2.4725500000000693
2013-08-03,-2.464940000000013
2013-08-04,-2.4672700000001555
2013-08-05,-2.466030000000103
2013-08-06,-2.465359999999862
2013-08-07,-2.468469999999968
2013-08-08,-2.4697000000001594
2013-08-09,-2.473950000000343
2013-08-10,-2.4696700000001783
2013-08-11,-2.4766200000003096
2013-08-12,-2.474500000000205
2013-08-13,-2.4773300000005634
2013-08-14,-2.4817200000003936
2013-08-15,-2.4817200000003936
2013-08-16,-2.4817200000003936
2013-08-17,-2.4817200000003936
2013-08-18,-2.4817200000003936
2013-08-19,-2.4817200000003936
2013-08-20,-2.4817200000003936
2013-08-21,-2.4916400000002454
2013-08-22,-2.4947400000002062
2013-08-23,-2.4965200000002596
2013-08-24,-2.4922900000000823
2013-08-25,-2.491140000000428
2013-08-26,-2.4752000000002
2013-08-27,-2.4763100000000122
2013-08-28,-2.471640000000207
2013-08-29,-2.492420000000152
2013-08-30,-2.492420000000152
2013-08-31,-2.492420000000152
2013-09-01,-2.485720000000299
2013-09-02,-2.4863700000003064
2013-09-03,-2.4944800000002374
2013-09-04,-2.4963999999999373
2013-09-05,-2.49296000000038
2013-09-06,-2.4947300000002883
2013-09-07,-2.5010300000002985
2013-09-08,-2.498850000000232
2013-09-09,-2.4955900000000497
2013-09-10,-2.499620000000391
2013-09-11,-2.5005100000004177
2013-09-12,-2.491440000000125
2013-09-13,-2.4946600000000103
2013-09-14,-2.4927800000004936
2013-09-15,-2.4927800000004936
2013-09-16,-2.4927800000004936
2013-09-17,-2.4927800000004936
2013-09-18,-2.4927800000004936
2013-09-19,-2.4927800000004936
2013-09-20,-2.4927800000004936
2013-09-21,-2.4916200000003528
2013-09-22,-2.50280000000015
2013-09-23,-2.503430000000378
2013-09-24,-2.50803000000019
2013-09-25,-2.505330000000015
2013-09-26,-2.5035000000001446
2013-09-27,-2.507320000000277
2013-09-28,-2.5047600000002035
2013-09-29,-2.5134899999998197
2013-09-30,-2.5177700000003256
2013-10-01,-2.5069900000003145
2013-10-02,-2.505570000000091
2013-10-03,-2.5055300000004195
2013-10-04,-2.506630000000257
2013-10-05,-2.5084000000000515
2013-10-06,-2.511829999999918
2013-10-07,-2.5165600000000836
2013-10-08,-2.5150000000002137
2013-10-09,-2.5149200000001883
2013-10-10,-2.508499999999799
2013-10-11,-2.5078399999999874
2013-10-12,-2.5183200000004717
2013-10-13,-2.5220300000000293
2013-10-14,-2.5235800000003223
2013-10-15,-2.5235800000003223
2013-10-16,-2.5235800000003223
2013-10-17,-2.5235800000003223
2013-10-18,-2.5235800000003223
2013-10-19,-2.5235800000003223
2013-10-20,-2.5235800000003223
2013-10-21,-2.535210000000177
2013-10-22,-2.5367800000004195
2013-10-23,-2.529500000000212
2013-10-24,-2.5226299999999355
2013-10-25,-2.5320500000003108
2013-10-26,-2.5241800000002286
2013-10-27,-2.5218800000002375
2013-10-28,-2.5249700000002235
2013-10-29,-2.5249700000002235
2013-10-30,-2.531540000000234
2013-10-31,-2.5407700000002933
2013-11-01,-2.538370000000043
2013-11-02,-2.533200000000136
2013-11-03,-2.5179999999999154
2013-11-04,-2.5179999999999154
2013-11-05,-2.530020000000036
2013-11-06,-2.5381600000004028
2013-11-07,-2.5298600000001557
2013-11-08,-2.538050000000169
2013-11-09,-2.5282200000004877
2013-11-10,-2.521210000000167
2013-11-11,-2.5323000000001343
2013-11-12,-2.528750000000173
2013-11-13,-2.5334300000004077
2013-11-14,-2.542880000000082
2013-11-15,-2.542880000000082
2013-11-16,-2.542880000000082
2013-11-17,-2.542880000000082
2013-11-18,-2.542880000000082
2013-11-19,-2.542880000000082
2013-11-20,-2.542880000000082
2013-11-21,-2.5445900000005395
2013-11-22,-2.545100000000218
2013-11-23,-2.546450000000334
2013-11-24,-2.5344700000004536
2013-11-25,-2.5434200000001397
2013-11-26,-2.554470000000606
2013-11-27,-2.55488000000031
2013-11-28,-2.5490899999999215
2013-11-29,-2.5481200000000968
2013-11-30,-2.5566100000000915
2013-12-01,-2.5566100000000915
2013-12-02,-2.5566100000000915
2013-12-03,-2.5566100000000915
2013-12-04,-2.556650000000161
2013-12-05,-2.5477700000001278
2013-12-06,-2.5412600000000793
2013-12-07,-2.5464000000001192
2013-12-08,-2.554950000000133
2013-12-09,-2.558190000000309
2013-12-10,-2.558190000000309
2013-12-11,-2.5583200000004354
2013-12-12,-2.5646099999999024
2013-12-13,-2.5654700000001753
2013-12-14,-2.5597200000003113
2013-12-15,-2.5597200000003113
2013-12-16,-2.5597200000003113
2013-12-17,-2.5597200000003113
2013-12-18,-2.5597200000003113
2013-12-19,-2.5597200000003113
2013-12-20,-2.5597200000003113
2013-12-21,-2.557969999999955
2013-12-22,-2.5667500000001837
2013-12-23,-2.5557700000003365
2013-12-24,-2.5560200000003874
2013-12-25,-2.5623400000002903
2013-12-26,-2.554500000000246
2013-12-27,-2.560810000000288
2013-12-28,-2.578340000000196
2013-12-29,-2.569680000000119
2013-12-30,-2.564090000000192
2013-12-31,-2.5655499999998597
2014-01-01,-2.5655499999998597
2014-01-02,-2.5655499999998597
2014-01-03,-2.5753400000000966
2014-01-04,-2.5603500000001986
2014-01-05,-2.570870000000127
2014-01-06,-2.5678099999999517
2014-01-07,-2.5653500000000804
2014-01-08,-2.567320000000052
2014-01-09,-2.575750000000255
2014-01-10,-2.572430000000111
2014-01-11,-2.5748800000004053
2014-01-12,-2.5772500000002196
2014-01-13,-2.573319999999967
2014-01-14,-2.573020000000213
2014-01-15,-2.573020000000213
2014-01-16,-2.573020000000213
2014-01-17,-2.573020000000213
2014-01-18,-2.573020000000213
2014-01-19,-2.573020000000213
2014-01-20,-2.573020000000213
2014-01-21,-2.571250000000532
2014-01-22,-2.568540000000212
2014-01-23,-2.567230000000336
2014-01-24,-2.567230000000336
2014-01-25,-2.579390000000217
2014-01-26,-2.5809500000002004
2014-01-27,-2.5809500000002004
2014-01-28,-2.5809500000002004
2014-01-29,-2.566490000000158
2014-01-30,-2.566490000000158
2014-01-31,-2.566490000000158
2014-02-01,-2.566490000000158
2014-02-02,-2.566490000000158
2014-02-03,-2.566490000000158
2014-02-04,-2.5764900000003763
2014-02-05,-2.580690000000459
2014-02-06,-2.5675100000003113
2014-02-07,-2.5803700000000163
2014-02-08,-2.589360000000056
2014-02-09,-2.5829500000003236
2014-02-10,-2.573110000000497
2014-02-11,-2.569110000000137
2014-02-12,-2.5865700000001084
2014-02-13,-2.585770000000309
2014-02-14,-2.606530000000305
2014-02-15,-2.606530000000305
2014-02-16,-2.606530000000305
2014-02-17,-2.606530000000305
2014-02-18,-2.606530000000305
2014-02-19,-2.606530000000305
2014-02-20,-2.606530000000305
2014-02-21,-2.599130000000173
2014-02-22,-2.600360000000137
2014-02-23,-2.5996200000005274
2014-02-24,-2.596780000000308
2014-02-25,-2.604520000000491
2014-02-26,-2.6081400000004464
2014-02-27,-2.581460000000277
2014-02-28,-2.5957800000000475
2014-03-01,-2.5697400000003086
2014-03-02,-2.5820000000004484
2014-03-03,-2.585340000000258
2014-03-04,-2.5852900000003274
2014-03-05,-2.5927200000001562
2014-03-06,-2.6093700000001263
2014-03-07,-2.6140900000000897
2014-03-08,-2.5990800000002423
2014-03-09,-2.6158100000003515
2014-03-10,-2.6014700000002335
2014-03-11,-2.593610000000126
2014-03-12,-2.5969600000003084
2014-03-13,-2.6007700000002387
2014-03-14,-2.605940000000487
2014-03-15,-2.605940000000487
2014-03-16,-2.605940000000487
2014-03-17,-2.605940000000487
2014-03-18,-2.605940000000487
2014-03-19,-2.605940000000487
2014-03-20,-2.605940000000487
2014-03-21,-2.5943700000003105
2014-03-22,-2.614330000000109
2014-03-23,-2.614330000000109
2014-03-24,-2.5964100000005033
2014-03-25,-2.6106600000005074
2014-03-26,-2.6124300000000744
2014-03-27,-2.599210000000369
2014-03-28,-2.599210000000369
2014-03-29,-2.611220000000003
2014-03-30,-2.5989600000000337
2014-03-31,-2.6066400000002545
2014-04-01,-2.6144800000003556
2014-04-02,-2.6174700000001394
2014-04-03,-2.606660000000204
2014-04-04,-2.6036399999999844
2014-04-05,-2.6036399999999844
2014-04-06,-2.6035600000001864
2014-04-07,-2.6020500000001334
2014-04-08,-2.5855600000001573
2014-04-09,-2.635219999999947
2014-04-10,-2.6118000000000734
2014-04-11,-2.6178200000001652
2014-04-12,-2.6182000000000585
2014-04-13,-2.608160000000396
2014-04-14,-2.6194400000002247
2014-04-15,-2.6194400000002247
2014-04-16,-2.6194400000002247
2014-04-17,-2.6194400000002247
2014-04-18,-2.6194400000002247
2014-04-19,-2.6194400000002247
2014-04-20,-2.6194400000002247
2014-04-21,-2.615150000000085
2014-04-22,-2.6093300000004547
2014-04-23,-2.615650000000187
2014-04-24,-2.6087600000001885
2014-04-25,-2.6135099999999625
2014-04-26,-2.6131900000000883
2014-04-27,-2.609460000000297
2014-04-28,-2.6097600000002217
2014-04-29,-2.5961700000001997
2014-04-30,-2.6159000000004085
2014-05-01,-2.609210000000246
2014-05-02,-2.615060000000142
2014-05-03,-2.6124200000002133
2014-05-04,-2.609100000000467
2014-05-05,-2.614220000000273
2014-05-06,-2.6053500000002714
2014-05-07,-2.6287600000003977
2014-05-08,-2.624240000000327
2014-05-09,-2.6192600000001107
2014-05-10,-2.619060000000502
2014-05-11,-2.6034000000001924
2014-05-12,-2.621020000000101
2014-05-13,-2.608390000000327
2014-05-14,-2.61153000000013
2014-05-15,-2.61153000000013
2014-05-16,-2.61153000000013
2014-05-17,-2.61153000000013
2014-05-18,-2.61153000000013
2014-05-19,-2.61153000000013
2014-05-20,-2.61153000000013
2014-05-21,-2.6214300000003163
2014-05-22,-2.6175600000004806
2014-05-23,-2.5890800000001946
2014-05-24,-2.6210400000003347
2014-05-25,-2.626350000000002
2014-05-26,-2.628970000000038
2014-05-27,-2.6292800000002785
2014-05-28,-2.6367700000003538
2014-05-29,-2.618770000000154
2014-05-30,-2.6355900000002066
2014-05-31,-2.6334200000001147
2014-06-01,-2.624369999999999
2014-06-02,-2.6175200000003542
2014-06-03,-2.600900000000081
2014-06-04,-2.6127099999999928
2014-06-05,-2.629600000000039
2014-06-06,-2.630340000000274
2014-06-07,-2.6265000000003624
2014-06-08,-2.632070000000283
2014-06-09,-2.6203800000002957
2014-06-10,-2.6274200000001997
2014-06-11,-2.62297000000018
2014-06-12,-2.6157000000000608
2014-06-13,-2.6087200000002326
2014-06-14,-2.5891200000002073
2014-06-15,-2.5891200000002073
2014-06-16,-2.5891200000002073
2014-06-17,-2.5891200000002073
2014-06-18,-2.5891200000002073
2014-06-19,-2.5891200000002073
2014-06-20,-2.5891200000002073
2014-06-21,-1.3603700000000458
2014-06-22,-1.3834700000003863
2014-06-23,-1.3908700000001204
2014-06-24,-1.4021400000002586
2014-06-25,-1.403850000000375
2014-06-26,-1.401870000000315
2014-06-27,-1.401870000000315
2014-06-28,-1.4103800000003162
2014-06-29,-1.4109700000004182
2014-06-30,-1.418850000000134
2014-07-01,-1.4131600000001185
2014-07-02,-1.396400000000483
2014-07-03,-1.403890000000274
2014-07-04,-1.4083300000001486
2014-07-05,-1.406370000000095
2014-07-06,-1.4198100000002682
2014-07-07,-1.4180999999998107
2014-07-08,-1.4224700000000894
2014-07-09,-1.3914000000000897
2014-07-10,-1.4061900000003789
2014-07-11,-1.4173200000001884
2014-07-12,-1.417180000000144
2014-07-13,-1.428490000000238
2014-07-14,-1.4007100000001174
2014-07-15,-1.4007100000001174
2014-07-16,-1.4007100000001174
2014-07-17,-1.4007100000001174
2014-07-18,-1.4007100000001174
2014-07-19,-1.4007100000001174
2014-07-20,-1.4007100000001174
2014-07-21,-1.4007100000001174
2014-07-22,-1.4488900000000626
2014-07-23,-1.4488900000000626
2014-07-24,-1.4325000000001182
2014-07-25,-1.4430399999999963
2014-07-26,-1.4436800000003132
2014-07-27,-1.4331100000002266
2014-07-28,-1.4331100000002266
2014-07-29,-1.4307600000000775
2014-07-30,-1.4335000000002083
2014-07-31,-1.4367400000002135
2014-08-01,-1.4391100000000279
2014-08-02,-1.4435400000000982
2014-08-03,-1.4318200000001866
2014-08-04,-1.4370700000001762
2014-08-05,-1.437000000000296
2014-08-06,-1.4373100000001386
2014-08-07,-1.4345400000001973
2014-08-08,-1.4293600000002584
2014-08-09,-1.4331999999999425
2014-08-10,-1.4420200000001273
2014-08-11,-1.432090000000244
2014-08-12,-1.428280000000143
2014-08-13,-1.4303600000000642
2014-08-14,-1.4359500000001617
2014-08-15,-1.4359500000001617
2014-08-16,-1.4359500000001617
2014-08-17,-1.4359500000001617
2014-08-18,-1.4359500000001617
2014-08-19,-1.4359500000001617
2014-08-20,-1.4359500000001617
2014-08-21,-1.4279700000002435
2014-08-22,-1.4328800000001252
2014-08-23,-1.417910000000063
2014-08-24,-1.4327699999998913
2014-08-25,-1.419720000000268
2014-08-26,-1.413240000000087
2014-08-27,-1.404740000000288
2014-08-28,-1.4297699999999622
2014-08-29,-1.4288400000000365
2014-08-30,-1.430380000000298
2014-08-31,-1.4313100000002805
2014-09-01,-1.4294000000000437
2014-09-02,-1.4294000000000437
2014-09-03,-1.4220099999999434
2014-09-04,-1.4123900000003573
2014-09-05,-1.4147600000001717
2014-09-06,-1.4136000000000877
2014-09-07,-1.4256100000002334
2014-09-08,-1.424610000000257
2014-09-09,-1.424390000000244
2014-09-10,-1.4208600000001184
2014-09-11,-1.4227200000004245
2014-09-12,-1.4198299999999904
2014-09-13,-1.421280000000479
2014-09-14,-1.4216299999999933
2014-09-15,-1.4216299999999933
2014-09-16,-1.4216299999999933
2014-09-17,-1.4216299999999933
2014-09-18,-1.4216299999999933
2014-09-19,-1.4216299999999933
2014-09-20,-1.4216299999999933
2014-09-21,-1.4223300000001586
2014-09-22,-1.4130700000004595
2014-09-23,-1.4233699999999772
2014-09-24,-1.4216500000001133
2014-09-25,-1.4207400000004782
2014-09-26,-1.4273200000004067
2014-09-27,-1.4272300000004066
2014-09-28,-1.4307500000002165
2014-09-29,-1.433950000000209
2014-09-30,-1.4342500000001337
2014-10-01,-1.4319600000000037
2014-10-02,-1.426670000000172
2014-10-03,-1.433469999999943
2014-10-04,-1.4258000000002653
2014-10-05,-1.4235600000002933
2014-10-06,-1.4267400000003931
2014-10-07,-1.427330000000211
2014-10-08,-1.4220700000003603
2014-10-09,-1.421680000000265
2014-10-10,-1.4318700000003446
2014-10-11,-1.4348200000002862
2014-10-12,-1.4359000000001743
2014-10-13,-1.431000000000381
2014-10-14,-1.434650000000147
2014-10-15,-1.434650000000147
2014-10-16,-1.434650000000147
2014-10-17,-1.434650000000147
2014-10-18,-1.434650000000147
2014-10-19,-1.434650000000147
2014-10-20,-1.434650000000147
2014-10-21,-1.4323499999999854
2014-10-22,-1.4361800000002063
2014-10-23,-1.4271200000001159
2014-10-24,-1.4438100000000986
2014-10-25,-1.4364300000001435
2014-10-26,-1.4376800000000571
2014-10-27,-1.4316900000004011
2014-10-28,-1.4208400000000552
2014-10-29,-1.43329000000017
2014-10-30,-1.432460000000333
2014-10-31,-1.434190000000342
